Índice;Torrent;Titulo (Año);Titulo;Año;Calidad;Resolucion;Tipo;Idioma;Capitulo;Índice;Magnet;Infohash;ID
29;ACI Alta Capacidad Intelectual [HDTV][720p][Cap 305].torrent;ACI Alta Capacidad Intelectual;ACI Alta Capacidad Intelectual;;HDTV;HD;Serie;;305;29;magnet:?xt=urn:btih:ed632aae2664b806307fc5fa540ffc527bce8273;ed632aae2664b806307fc5fa540ffc527bce8273;a9ac5de49550ae1d0f445f516c09930218f80429
30;Algo bonito para variar  (2022) [Bluray][1080p][Esp].torrent;Algo bonito para variar  (2022);Algo bonito para variar;2022;Bluray;FHD;Pelicula;Castellano;;30;magnet:?xt=urn:btih:ee41d7d0f8c73020f3b865f63ce17033a3a7b0a2;ee41d7d0f8c73020f3b865f63ce17033a3a7b0a2;cc2e7f196d6d5e3374bcb45fd48778f53180acb9
31;Algo bonito para variar  (2022) [Bluray][480p][Esp].torrent;Algo bonito para variar  (2022);Algo bonito para variar;2022;Bluray;SD;Pelicula;Castellano;;31;magnet:?xt=urn:btih:5e7a0d75161fe67155eb5258fcfbbe0206585c1c;5e7a0d75161fe67155eb5258fcfbbe0206585c1c;86cc6d94704aa8935656d7436dc64c91720cd01d
32;Algo bonito para variar  (2022) [Bluray][720p][Esp].torrent;Algo bonito para variar  (2022);Algo bonito para variar;2022;Bluray;HD;Pelicula;Castellano;;32;magnet:?xt=urn:btih:70d84082d992f998dc834ce2caf4af3f947fd0bb;70d84082d992f998dc834ce2caf4af3f947fd0bb;3db83135a54479918c4c204a436b01c02ff5a7b3
33;Amigos hasta la muerte (2023) [Bluray][480p][Esp].torrent;Amigos hasta la muerte (2023);Amigos hasta la muerte;2023;Bluray;SD;Pelicula;Castellano;;33;magnet:?xt=urn:btih:8ed18b99dcb49d88fc8e8b2f50a172f2e21fd162;8ed18b99dcb49d88fc8e8b2f50a172f2e21fd162;5aec6f788b74dc0b2ab7ea5bfb5ab4e13e01c994
34;Amigos hasta la muerte (2023) [Bluray][720p][Esp].torrent;Amigos hasta la muerte (2023);Amigos hasta la muerte;2023;Bluray;HD;Pelicula;Castellano;;34;magnet:?xt=urn:btih:8ebfafef8de1eb708deb64cc4d17ade134812ce5;8ebfafef8de1eb708deb64cc4d17ade134812ce5;23af8d732053a02a8d14c416de724ceeee7fec52
35;And Just Like That [HDTV][1080p][Cap 203].torrent;And Just Like That;And Just Like That;;HDTV;FHD;Serie;;203;35;magnet:?xt=urn:btih:018b84e99c0ed3a99c531edefb75dc6be185a280;018b84e99c0ed3a99c531edefb75dc6be185a280;0
36;And Just Like That [HDTV][1080p][Cap 204].torrent;And Just Like That;And Just Like That;;HDTV;FHD;Serie;;204;36;magnet:?xt=urn:btih:7d66a5571ae99844e9dfff4ebb074112570817ef;7d66a5571ae99844e9dfff4ebb074112570817ef;0
37;And Just Like That [HDTV][1080p][Cap 205].torrent;And Just Like That;And Just Like That;;HDTV;FHD;Serie;;205;37;magnet:?xt=urn:btih:a53292931f0efe622465c482cf2a3241e9b6ab02;a53292931f0efe622465c482cf2a3241e9b6ab02;0
38;And Just Like That [HDTV][1080p][Cap 206].torrent;And Just Like That;And Just Like That;;HDTV;FHD;Serie;;206;38;magnet:?xt=urn:btih:7fbba55570c2c4d97be33c830cb6901389a18271;7fbba55570c2c4d97be33c830cb6901389a18271;0
39;And Just Like That [HDTV][1080p][Cap 207].torrent;And Just Like That;And Just Like That;;HDTV;FHD;Serie;;207;39;magnet:?xt=urn:btih:6edab605900eab74425ccd6047f034c4a46ef172;6edab605900eab74425ccd6047f034c4a46ef172;0
40;And Just Like That [HDTV][480p][Cap 203].torrent;And Just Like That;And Just Like That;;HDTV;SD;Serie;;203;40;magnet:?xt=urn:btih:1cebf604a7f81cf3a4177e2b5279289779384289;1cebf604a7f81cf3a4177e2b5279289779384289;c46d2049eddc58cca78af5edbe23929eb3189cd3
41;And Just Like That [HDTV][480p][Cap 204].torrent;And Just Like That;And Just Like That;;HDTV;SD;Serie;;204;41;magnet:?xt=urn:btih:5c806e832f3352e94adddde93660d6d17d72797a;5c806e832f3352e94adddde93660d6d17d72797a;9b5519a2065c49c7ee1f7f7e85ff9f44643733dc
42;And Just Like That [HDTV][480p][Cap 205].torrent;And Just Like That;And Just Like That;;HDTV;SD;Serie;;205;42;magnet:?xt=urn:btih:83d5f978e3dc62add4d7c42d6d9ad0ede2e46dd0;83d5f978e3dc62add4d7c42d6d9ad0ede2e46dd0;43a0a7a203c993d4dbd0dc3d5c84d5f926ffb1e4
43;And Just Like That [HDTV][480p][Cap 206].torrent;And Just Like That;And Just Like That;;HDTV;SD;Serie;;206;43;magnet:?xt=urn:btih:83d0dc72b37028386a5cee8698b4e752be3b09e5;83d0dc72b37028386a5cee8698b4e752be3b09e5;3b1f677a03e349ccba99cfb80721468784c6e57d
44;And Just Like That [HDTV][480p][Cap 207].torrent;And Just Like That;And Just Like That;;HDTV;SD;Serie;;207;44;magnet:?xt=urn:btih:9d98b441b8fe7eae2ed9bfa66aa1df3ab28a333a;9d98b441b8fe7eae2ed9bfa66aa1df3ab28a333a;2b5711aff588f1d46ce3dbff3943aff4ab18453f
45;And Just Like That [HDTV][720p][Cap 203].torrent;And Just Like That;And Just Like That;;HDTV;HD;Serie;;203;45;magnet:?xt=urn:btih:853dc4114dcb6d5b65b18c30346d3ba6479bc4a8;853dc4114dcb6d5b65b18c30346d3ba6479bc4a8;084e2106de4c3bc3d46229e7ea09f4e4493aeac8
46;And Just Like That [HDTV][720p][Cap 204].torrent;And Just Like That;And Just Like That;;HDTV;HD;Serie;;204;46;magnet:?xt=urn:btih:c5b2d522f69b698d97abd3c869c841f5e44ddff3;c5b2d522f69b698d97abd3c869c841f5e44ddff3;8e9724649ad7e336b71ef62c741dd2a0e46fe847
47;And Just Like That [HDTV][720p][Cap 205].torrent;And Just Like That;And Just Like That;;HDTV;HD;Serie;;205;47;magnet:?xt=urn:btih:e8d1bff98c429b05f5cbfc16f830dd3b65edd78c;e8d1bff98c429b05f5cbfc16f830dd3b65edd78c;8b4d6a708ae99b67d6016ba854ec416fb0f168ed
48;And Just Like That [HDTV][720p][Cap 206].torrent;And Just Like That;And Just Like That;;HDTV;HD;Serie;;206;48;magnet:?xt=urn:btih:d8e61d8f600d5d08b893c91def9130aff8e5bd50;d8e61d8f600d5d08b893c91def9130aff8e5bd50;48d7c8b2f081e735b51b7ce022aef76de2faf0b6
49;And Just Like That [HDTV][720p][Cap 207].torrent;And Just Like That;And Just Like That;;HDTV;HD;Serie;;207;49;magnet:?xt=urn:btih:f7e925c7a841721c69cfff96a451401b597a4dd9;f7e925c7a841721c69cfff96a451401b597a4dd9;1096a9eec56005f679e5a92bf570a8c7d40de3e3
50;Arnold [HDTV][1080p][Cap 101].torrent;Arnold;Arnold;;HDTV;FHD;Serie;;101;50;magnet:?xt=urn:btih:a43a3fbf5152bdd8f0748c039e89b0d4972a32a9;a43a3fbf5152bdd8f0748c039e89b0d4972a32a9;0bd09bec3840109bc5319d3d95047b827f35c203
51;Arnold [HDTV][1080p][Cap 102].torrent;Arnold;Arnold;;HDTV;FHD;Serie;;102;51;magnet:?xt=urn:btih:511342cc9ccfe1d375e8cf48c174c3543ff6d2ea;511342cc9ccfe1d375e8cf48c174c3543ff6d2ea;0
52;Arnold [HDTV][1080p][Cap 103].torrent;Arnold;Arnold;;HDTV;FHD;Serie;;103;52;magnet:?xt=urn:btih:f59376660a9ef397843978bfa44ca408cdb5a93d;f59376660a9ef397843978bfa44ca408cdb5a93d;0
53;Asedio (2023) [Bluray][480p][Esp].torrent;Asedio (2023);Asedio;2023;Bluray;SD;Pelicula;Castellano;;53;magnet:?xt=urn:btih:7f1d15711037031e952872851f86a0cb9160999d;7f1d15711037031e952872851f86a0cb9160999d;07e0467e99118c96ff371aeeb80e86a9c38a634d
54;Asedio (2023) [Bluray][720p][Esp].torrent;Asedio (2023);Asedio;2023;Bluray;HD;Pelicula;Castellano;;54;magnet:?xt=urn:btih:b52822c741ac9ee2e5cc04641288435c4d64bdf3;b52822c741ac9ee2e5cc04641288435c4d64bdf3;964bd31a7f0a786ed463d2591009c6badfb38b1e
55;Asombrosa Elisa (2022) [Bluray][480p][Esp].torrent;Asombrosa Elisa (2022);Asombrosa Elisa;2022;Bluray;SD;Pelicula;Castellano;;55;magnet:?xt=urn:btih:2a7f10181f0d00f38e180efd848d8a489cd7f501;2a7f10181f0d00f38e180efd848d8a489cd7f501;0e929c968a3b1bf8c0c0adbbcfd4b806e336f6f0
56;Asombrosa Elisa (2022) [Bluray][720p][Esp].torrent;Asombrosa Elisa (2022);Asombrosa Elisa;2022;Bluray;HD;Pelicula;Castellano;;56;magnet:?xt=urn:btih:6f749d678eea40315456acde7a9be0e30838c095;6f749d678eea40315456acde7a9be0e30838c095;12e108ea854984185b051bd40e5e212961f9bf12
57;Atrapaalmas (2023) [Bluray][480p][Esp].torrent;Atrapaalmas (2023);Atrapaalmas;2023;Bluray;SD;Pelicula;Castellano;;57;magnet:?xt=urn:btih:32b4751a05aac05e8b3a982b2af7ba08976bbae8;32b4751a05aac05e8b3a982b2af7ba08976bbae8;2c0248931b42178d825417da5b1ddcafa6ad4c72
58;Atrapaalmas (2023) [Bluray][720p][Esp].torrent;Atrapaalmas (2023);Atrapaalmas;2023;Bluray;HD;Pelicula;Castellano;;58;magnet:?xt=urn:btih:a5f751627c961c663ac51fad92b1bec619bbe61e;a5f751627c961c663ac51fad92b1bec619bbe61e;48ed9dbab5c03a90baa45620541330b8a51b07a7
59;Baby Assassins (2023) [Bluray][1080p][Esp].torrent;Baby Assassins (2023);Baby Assassins;2023;Bluray;FHD;Pelicula;Castellano;;59;magnet:?xt=urn:btih:87f71014d52964f6ec6a87cff690f295abbc395c;87f71014d52964f6ec6a87cff690f295abbc395c;a6f4e60eceeb210731a8b3de8ac41b1943b5ebe2
60;Baby Assassins [Bluray][480p][Esp].torrent;Baby Assassins;Baby Assassins;;Bluray;SD;Pelicula;Castellano;;60;magnet:?xt=urn:btih:277a21e23dc5c524e1fe33403cc50af1ff40ebbc;277a21e23dc5c524e1fe33403cc50af1ff40ebbc;c36509219228e16b580578a2adb782ed364f691e
61;Baby Assassins [Bluray][720p][Esp].torrent;Baby Assassins;Baby Assassins;;Bluray;HD;Pelicula;Castellano;;61;magnet:?xt=urn:btih:026ce464af4ab3db2156e7b57d0ad704f27568bc;026ce464af4ab3db2156e7b57d0ad704f27568bc;abf41e079fb1d65e7ce97d8e4890d343e34a0a36
62;Bad Banks [HDTV][1080p][Cap 101].torrent;Bad Banks;Bad Banks;;HDTV;FHD;Serie;;101;62;magnet:?xt=urn:btih:b454c77cf6a40b136c8dd1d4829eb3a95c82554e;b454c77cf6a40b136c8dd1d4829eb3a95c82554e;f0a56d68add34cecc13f63d7fd5e5492ae107c03
63;Bad Banks [HDTV][1080p][Cap 102].torrent;Bad Banks;Bad Banks;;HDTV;FHD;Serie;;102;63;magnet:?xt=urn:btih:e73acb1566bc5facdbc0f422838a1f0480879c15;e73acb1566bc5facdbc0f422838a1f0480879c15;0
64;Bad Banks [HDTV][1080p][Cap 103].torrent;Bad Banks;Bad Banks;;HDTV;FHD;Serie;;103;64;magnet:?xt=urn:btih:e78196c2f6367a89d3d6a81ab4ef12901019460f;e78196c2f6367a89d3d6a81ab4ef12901019460f;7d37a9b2804b4d1c189a7ca9778a769291c6fb93
65;Bad Banks [HDTV][1080p][Cap 105].torrent;Bad Banks;Bad Banks;;HDTV;FHD;Serie;;105;65;magnet:?xt=urn:btih:742b01bab66c1f3fa68f8860b50e95e1ae0d0499;742b01bab66c1f3fa68f8860b50e95e1ae0d0499;0
66;Bad Banks [HDTV][1080p][Cap 106].torrent;Bad Banks;Bad Banks;;HDTV;FHD;Serie;;106;66;magnet:?xt=urn:btih:ef3b3302d415de68cfb6899bb46cb548ad10b3c9;ef3b3302d415de68cfb6899bb46cb548ad10b3c9;0
67;Bad Banks [HDTV][1080p][Cap 201].torrent;Bad Banks;Bad Banks;;HDTV;FHD;Serie;;201;67;magnet:?xt=urn:btih:fc1c298750cbf7ea37b33943fdf064fe61bea7c5;fc1c298750cbf7ea37b33943fdf064fe61bea7c5;0
68;Bad Banks [HDTV][1080p][Cap 202].torrent;Bad Banks;Bad Banks;;HDTV;FHD;Serie;;202;68;magnet:?xt=urn:btih:26baad29ba1492729ce8eb17eb1c915946dc7dc8;26baad29ba1492729ce8eb17eb1c915946dc7dc8;0
69;Bad Banks [HDTV][1080p][Cap 203].torrent;Bad Banks;Bad Banks;;HDTV;FHD;Serie;;203;69;magnet:?xt=urn:btih:fe1fb09843fb8b7562dc8e1a388acdd3b49f8464;fe1fb09843fb8b7562dc8e1a388acdd3b49f8464;0
70;Bad Banks [HDTV][1080p][Cap 204].torrent;Bad Banks;Bad Banks;;HDTV;FHD;Serie;;204;70;magnet:?xt=urn:btih:d5413b31d4cf8ca5fb9acc856f6e488cf09953b6;d5413b31d4cf8ca5fb9acc856f6e488cf09953b6;06278552f64ebb41672d19e5ca4f6d3658c8073f
71;Bad Banks [HDTV][1080p][Cap 205].torrent;Bad Banks;Bad Banks;;HDTV;FHD;Serie;;205;71;magnet:?xt=urn:btih:9686176c7f996aeccb0b77cdb32c23b911187824;9686176c7f996aeccb0b77cdb32c23b911187824;5140c999c02faae1ab70c607736ac38ffbd290f7
72;Bad Banks [HDTV][1080p][Cap 206].torrent;Bad Banks;Bad Banks;;HDTV;FHD;Serie;;206;72;magnet:?xt=urn:btih:36cc310884038e48bc19c29b9ad5430731953fce;36cc310884038e48bc19c29b9ad5430731953fce;15e5daee89041765b9d5837af1514897d9981382
73;Bad Banks [HDTV][480p][Cap 201].torrent;Bad Banks;Bad Banks;;HDTV;SD;Serie;;201;73;magnet:?xt=urn:btih:15f8522f681b772c433e847e904fe5ca835d5fdf;15f8522f681b772c433e847e904fe5ca835d5fdf;148521c9d743c9c08f34793766189dba59692adb
74;Bad Banks [HDTV][480p][Cap 202].torrent;Bad Banks;Bad Banks;;HDTV;SD;Serie;;202;74;magnet:?xt=urn:btih:770600f3d7bf301f712c6338b5f192b054a3c44c;770600f3d7bf301f712c6338b5f192b054a3c44c;2ef613f5dee269aba7b9b3bb5fe56d004311d8f7
75;Bad Banks [HDTV][480p][Cap 203].torrent;Bad Banks;Bad Banks;;HDTV;SD;Serie;;203;75;magnet:?xt=urn:btih:9e6d54607125d6a854499dc5b973e660699ebedf;9e6d54607125d6a854499dc5b973e660699ebedf;85012a2b8e759da2e063c6e27b18e6345e8bd95e
76;Bad Banks [HDTV][480p][Cap 204].torrent;Bad Banks;Bad Banks;;HDTV;SD;Serie;;204;76;magnet:?xt=urn:btih:c82447d46399fa23f63f291d8c4f928784cb2c58;c82447d46399fa23f63f291d8c4f928784cb2c58;021d4ba119a7060ac9b11ed75386edcd0dbfae7b
77;Bad Banks [HDTV][480p][Cap 205].torrent;Bad Banks;Bad Banks;;HDTV;SD;Serie;;205;77;magnet:?xt=urn:btih:e6b4094ba815361513b1b61638746eee61a1cd4c;e6b4094ba815361513b1b61638746eee61a1cd4c;0
78;Bad Banks [HDTV][480p][Cap 206].torrent;Bad Banks;Bad Banks;;HDTV;SD;Serie;;206;78;magnet:?xt=urn:btih:dbb7b09d75f93b3be9d0deeadaac910b87e60ab5;dbb7b09d75f93b3be9d0deeadaac910b87e60ab5;0
79;Bad Banks [HDTV][720p][Cap 201].torrent;Bad Banks;Bad Banks;;HDTV;HD;Serie;;201;79;magnet:?xt=urn:btih:30d57fcc9d8461430e78d7adb69294a7223f5b39;30d57fcc9d8461430e78d7adb69294a7223f5b39;5a22cdb8d70d18527d9a75dc8e3660c73b30693f
80;Bad Banks [HDTV][720p][Cap 202].torrent;Bad Banks;Bad Banks;;HDTV;HD;Serie;;202;80;magnet:?xt=urn:btih:a6b2dc144fa3b00c1be3dfec18333020dc02734a;a6b2dc144fa3b00c1be3dfec18333020dc02734a;730938245f14fa15491f21f28e7876f3b38344e9
81;Bad Banks [HDTV][720p][Cap 203].torrent;Bad Banks;Bad Banks;;HDTV;HD;Serie;;203;81;magnet:?xt=urn:btih:5ca9b40c86e4db23ad6ed6dca9ac127e4615a4e5;5ca9b40c86e4db23ad6ed6dca9ac127e4615a4e5;f64a8dbabca27a16ad3a007b4987b1ba4ff41382
82;Bad Banks [HDTV][720p][Cap 204].torrent;Bad Banks;Bad Banks;;HDTV;HD;Serie;;204;82;magnet:?xt=urn:btih:9aa7ccd4929ae4f19871a570c4f5b937230b198f;9aa7ccd4929ae4f19871a570c4f5b937230b198f;459d695e666876ec64db61132f6c4c5a37352a0c
83;Bad Banks [HDTV][720p][Cap 205].torrent;Bad Banks;Bad Banks;;HDTV;HD;Serie;;205;83;magnet:?xt=urn:btih:94c74d88fd3d9b2651c8a2820bea727b690c5206;94c74d88fd3d9b2651c8a2820bea727b690c5206;a8752897dc4775d5a05b010aa27f716fc49e1b1c
84;Bad Banks [HDTV][720p][Cap 206].torrent;Bad Banks;Bad Banks;;HDTV;HD;Serie;;206;84;magnet:?xt=urn:btih:7d98321e17ed236d35cad532d41e7e76f6e28d68;7d98321e17ed236d35cad532d41e7e76f6e28d68;9d0eae5910c5348551a61a7e6a02c7d7bce45fce
85;Bad City (2022) [Bluray][1080p][Esp].torrent;Bad City (2022);Bad City;2022;Bluray;FHD;Pelicula;Castellano;;85;magnet:?xt=urn:btih:49638f76c165ea03983bf63580d7f58a9b69b9e5;49638f76c165ea03983bf63580d7f58a9b69b9e5;f31d88ed2720552e7e8a0e5e1ca773597b7d199b
86;Bad City (2022) [Bluray][480p][Esp].torrent;Bad City (2022);Bad City;2022;Bluray;SD;Pelicula;Castellano;;86;magnet:?xt=urn:btih:344bccfd4f253aa35cd27114b352e544a6620fca;344bccfd4f253aa35cd27114b352e544a6620fca;9182fc896c67452a97a296f4ee499834f6519625
87;Bad City (2022) [Bluray][720p][Esp].torrent;Bad City (2022);Bad City;2022;Bluray;HD;Pelicula;Castellano;;87;magnet:?xt=urn:btih:34bb63d3f3a055b0fcce16b225d01310f29c0ff7;34bb63d3f3a055b0fcce16b225d01310f29c0ff7;f81f39c235212106970330cd240842e72ebb9a19
